keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mandatory,2020-08-19 09:22:05,maskingaround,https://twitter.com/maskingaround,https://twitter.com/i/web/status/1295863569955708929,@BreakfastNews @mjrowland68 @ScottMorrisonMP Yes! Someone asked about mandatory masks in aged care! Wth is it with Australia’s reluctance of masks. Who are these experts. Dad is being treated by Covid drs &amp; nurses. They don’t wear N95/P2 masks.,,
mandatory,2020-08-19 06:11:25,MacIntramurals,https://twitter.com/MacIntramurals,https://twitter.com/i/web/status/1295815586405126145,"RT @cityofhamilton: Wearing a face covering or mask is mandatory in enclosed public spaces, with some exceptions. Wearing a face covering i…",,
mandatory,2020-08-25 05:15:09,Alissa_Moen,https://twitter.com/Alissa_Moen,https://twitter.com/i/web/status/1297975755305971712,RT @guardian: Australian theatres nervously reopen with mandatory masks and temperature checks https://t.co/1DIpbMCbjN,,
point,2020-08-20 07:11:54,yetohpeterhai,https://twitter.com/yetohpeterhai,https://twitter.com/i/web/status/1296193193256443904,RT @BillCorbett: At this point I won't support Medicare for All and other policies most people desperately need is Biden's version of Tru…,,
point,2020-08-20 06:41:51,naomilaynew,https://twitter.com/naomilaynew,https://twitter.com/i/web/status/1296185632700555265,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-24 08:49:40,VSTMMJJ,https://twitter.com/VSTMMJJ,https://twitter.com/i/web/status/1297667348900352000,@DrPieterPeach @kate_cole_ @VicAusMidwife From available info it appears some of them can be adjusted. I’ve always adjusted them. Now I’m not sure if that protects me. I’m not an mask for specialist but I’m asking why these masks are in mass use potentially if we aren’t warned about the staple point tear likelihood?,,
point,2020-08-20 08:54:53,waduwiya,https://twitter.com/waduwiya,https://twitter.com/i/web/status/1296219110515200000,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-19 08:19:15,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1295847758314708992,RT @eugenegu: @realDonaldTrump Trump is dividing our country to the point that cities are burning and people are dying on the streets like…,,
point,2020-08-20 08:04:46,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1296206498549215232,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-20 07:19:15,robdrosenberg,https://twitter.com/robdrosenberg,https://twitter.com/i/web/status/1296195043376521216,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-25 03:18:26,EmberEllis1,https://twitter.com/EmberEllis1,https://twitter.com/i/web/status/1297946382678933504,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-20 08:48:54,vhowery,https://twitter.com/vhowery,https://twitter.com/i/web/status/1296217604999335937,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
point,2020-08-20 06:50:24,Dono_van_Ham,https://twitter.com/Dono_van_Ham,https://twitter.com/i/web/status/1296187784705773568,"Will you be encouraging your voters to wear masks, Donny?  If not, then your point is invalid.  Most protesters are wearing masks. https://t.co/lBXRQh8N6o",,
school,2020-08-19 07:18:05,judostebo,https://twitter.com/judostebo,https://twitter.com/i/web/status/1295832361385558020,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 08:48:46,hadeslilja,https://twitter.com/hadeslilja,https://twitter.com/i/web/status/1295855185059647488,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 08:44:16,dakoootaaa,https://twitter.com/dakoootaaa,https://twitter.com/i/web/status/1295854052065116162,RT @spiralingidiot: college kids won’t even wear a  condom for 3 minutes and schools really think they’ll wear a mask 10 hours a day,,
school,2020-08-19 06:56:38,ohnoo_homoo,https://twitter.com/ohnoo_homoo,https://twitter.com/i/web/status/1295826966663188480,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 07:13:59,kortnikay,https://twitter.com/kortnikay,https://twitter.com/i/web/status/1295831330547044352,RT @spiralingidiot: college kids won’t even wear a  condom for 3 minutes and schools really think they’ll wear a mask 10 hours a day,,
school,2020-08-19 07:27:00,BANGTANIDE,https://twitter.com/BANGTANIDE,https://twitter.com/i/web/status/1295834609108676608,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 06:14:04,LissaLeigh_,https://twitter.com/LissaLeigh_,https://twitter.com/i/web/status/1295816254435909633,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 08:01:24,saleiroperdido,https://twitter.com/saleiroperdido,https://twitter.com/i/web/status/1295843266374569986,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 07:04:33,agrx16,https://twitter.com/agrx16,https://twitter.com/i/web/status/1295828958014066689,RT @such_A_frknlady: a girl i went to school with is panicking on IG because her son came home from his first half day of school wearing a…,,
school,2020-08-19 06:27:47,Pseudopom,https://twitter.com/Pseudopom,https://twitter.com/i/web/status/1295819706524250112,"@JJ567890123 @danmicovic @realDonaldTrump Who called it a hoax, we have 15 cases that will soon be 0, inject bleech, it will disappear when the warm weather comes. He demanded states open up early, kids go back to school + refused to wear a mask. If anyone didn't listen to the experts it's 45. He's a imbecile",,
continue,2020-08-19 07:22:01,scotyb13,https://twitter.com/scotyb13,https://twitter.com/i/web/status/1295833354168754176,‘Privacy advocates are concerned that there is no sunset clause on the use of such technology and the drones could continue to be used to spy on citizens after the pandemic ends.’  https://t.co/qGeXRNOHbr,,
continue,2020-08-19 05:24:37,Kulinski_crat_1,https://twitter.com/Kulinski_crat_1,https://twitter.com/i/web/status/1295803809394909185,RT @Ilhan: Please continue to wear a mask when leaving your home.   We must stay vigilant as coronavirus cases continue to rise.,,
continue,2020-08-19 05:34:00,mamaphn,https://twitter.com/mamaphn,https://twitter.com/i/web/status/1295806168015736832,RT @Ilhan: Please continue to wear a mask when leaving your home.   We must stay vigilant as coronavirus cases continue to rise.,,
continue,2020-08-25 09:00:36,QuilterKatieO,https://twitter.com/QuilterKatieO,https://twitter.com/i/web/status/1298032490058137602,"@GovInslee continues his barrage of our airwaves telling us to mask up, Washington! Implied threat: if we don't comply, we kill our neighbors. NO CONSENSUS that masks do SQUAT. No way in hell I'm wearing a mask outside. https://t.co/guIOGOWebx",,
continue,2020-08-20 08:24:17,ChristianviewB,https://twitter.com/ChristianviewB,https://twitter.com/i/web/status/1296211412851646464,"RT @CR: From lockdowns and school closures to mask-wearing and quarantining people without symptoms, our government continues to ... destr…",,
continue,2020-08-19 05:26:05,babiclurrr,https://twitter.com/babiclurrr,https://twitter.com/i/web/status/1295804178942500864,RT @Ilhan: Please continue to wear a mask when leaving your home.   We must stay vigilant as coronavirus cases continue to rise.,,
continue,2020-08-19 06:05:29,Swank_Gallagher,https://twitter.com/Swank_Gallagher,https://twitter.com/i/web/status/1295814093505474561,RT @Ilhan: Please continue to wear a mask when leaving your home.   We must stay vigilant as coronavirus cases continue to rise.,,
continue,2020-08-19 07:02:47,Hani00012,https://twitter.com/Hani00012,https://twitter.com/i/web/status/1295828511920463877,RT @Ilhan: Please continue to wear a mask when leaving your home.   We must stay vigilant as coronavirus cases continue to rise.,,
continue,2020-08-25 08:52:26,scezza,https://twitter.com/scezza,https://twitter.com/i/web/status/1298030436606545921,"@Coldogs @SebCostello9 @9NewsMelb Pretty simply, the government can’t continue to enforce the CHO powers such as enforcing mask wearing and density limits on workplaces...",,
continue,2020-08-19 08:20:18,DrChromo,https://twitter.com/DrChromo,https://twitter.com/i/web/status/1295848020513140736,"Excellent article. IMHO, we should continue to wear masks, especially as travel restrictions are lifted, until we have a vaccine. Mask or no mask? This simple ethical approach can help with your pandemic etiquette https://t.co/EWCBdxFxbK via @ConversationEDU",,
person,2020-08-20 06:41:51,naomilaynew,https://twitter.com/naomilaynew,https://twitter.com/i/web/status/1296185632700555265,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
person,2020-08-20 08:54:53,waduwiya,https://twitter.com/waduwiya,https://twitter.com/i/web/status/1296219110515200000,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
person,2020-08-20 08:04:46,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1296206498549215232,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
person,2020-08-20 07:00:55,MrsAlephhay,https://twitter.com/MrsAlephhay,https://twitter.com/i/web/status/1296190430170710022,RT @FosterFriess: Dr. Fauci says it’s safe to Vote in person as long as you stay six feet apart and wear a mask.  Will Democrats listen to…,,
person,2020-08-20 07:19:15,robdrosenberg,https://twitter.com/robdrosenberg,https://twitter.com/i/web/status/1296195043376521216,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
person,2020-08-20 07:55:40,_JustAnother1_2,https://twitter.com/_JustAnother1_2,https://twitter.com/i/web/status/1296204208496996357,"@CNN Neg tests R like hope of magic solution to save ppl from the nuisance of wearing masks or social distancing? You never know, DESPITE seeing test results, where or WHO THAT PERSON CAME INTO CONTACT WITH, EVEN IN THE HOURS IN BETWEEN! 2B SAFE assume Everyone's a carrier of Covid-19",,
person,2020-08-23 21:39:23,trentyarwood,https://twitter.com/trentyarwood,https://twitter.com/i/web/status/1297498666115018754,"@DrJayneBerryman @GongGasGirl @BJAJournals given that this article highlights stock shortages as a reason for re-using masks, and the evidence for fit testing them is poor quality and not of convincing benefit, my personal position is that the benefits of fit-testing are not well-enough proven to justify the stock usage",,
person,2020-08-25 03:18:26,EmberEllis1,https://twitter.com/EmberEllis1,https://twitter.com/i/web/status/1297946382678933504,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
person,2020-08-20 08:48:54,vhowery,https://twitter.com/vhowery,https://twitter.com/i/web/status/1296217604999335937,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
person,2020-08-20 01:45:56,cia_swapmeet,https://twitter.com/cia_swapmeet,https://twitter.com/i/web/status/1296111162455539712,"@mecadguy @mchooyah Come on thats bullshit. If every person in america was wearing an n95 since March, do you think infection rates would have been the same?",,
fellow,2020-08-19 08:04:27,DoughBoy1122,https://twitter.com/DoughBoy1122,https://twitter.com/i/web/status/1295844030530478080,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
fellow,2020-08-19 07:36:37,FecklessIvanka,https://twitter.com/FecklessIvanka,https://twitter.com/i/web/status/1295837026529484801,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
fellow,2020-08-25 09:01:45,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1298032781151395842,@JodiMorlock2 @GovMikeDeWine Honestly?  Most of the people wearing the masks aren't bright enough to compare 2 strings of 18 letters and see that they match...let alone understand WTH it even MEANS.  It...makes me so very sad to say this about my fellow human beings. 😟,,
fellow,2020-08-19 07:10:56,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1295830563962654724,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
fellow,2020-08-19 08:18:21,GregSwann3,https://twitter.com/GregSwann3,https://twitter.com/i/web/status/1295847529469358082,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
fellow,2020-08-19 08:52:48,SebastianCat68,https://twitter.com/SebastianCat68,https://twitter.com/i/web/status/1295856200286781440,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
fellow,2020-08-19 08:23:10,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1295848743904792576,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
fellow,2020-08-19 07:22:55,jglover49,https://twitter.com/jglover49,https://twitter.com/i/web/status/1295833580900417536,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
fellow,2020-08-19 07:49:46,Lapham923gmail1,https://twitter.com/Lapham923gmail1,https://twitter.com/i/web/status/1295840335222861824,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
fellow,2020-08-19 08:52:48,gailbriggs8,https://twitter.com/gailbriggs8,https://twitter.com/i/web/status/1295856198210605056,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
example,2020-08-20 06:37:48,Annlee321,https://twitter.com/Annlee321,https://twitter.com/i/web/status/1296184615154089984,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
example,2020-08-20 07:03:25,Kr13Sa,https://twitter.com/Kr13Sa,https://twitter.com/i/web/status/1296191059941363713,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
example,2020-08-20 08:02:00,STibroe,https://twitter.com/STibroe,https://twitter.com/i/web/status/1296205804887052289,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
example,2020-08-20 09:01:59,victoria_klug,https://twitter.com/victoria_klug,https://twitter.com/i/web/status/1296220900321144832,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
example,2020-08-20 07:46:51,ONO_CONO,https://twitter.com/ONO_CONO,https://twitter.com/i/web/status/1296201992491036672,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
example,2020-08-21 00:23:50,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1296452888047296512,@Heretochat5 @SquizzSTK @reinedelanuit05 @rachelbaxendale @alexwhitelive PS: why do so many of u journo's Not Wear Your Face Masks Correctly Fitted? U should have retained some information re: what Brett Sutton says  Your Face Masks shouldnt keep falling down below your noses...this means u need to adjust your straps (many ways) Set an example..Geez!,,
example,2020-08-20 07:59:19,Estrada_113,https://twitter.com/Estrada_113,https://twitter.com/i/web/status/1296205127359987712,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
example,2020-08-19 08:40:32,Steve26971234,https://twitter.com/Steve26971234,https://twitter.com/i/web/status/1295853111316066305,"@BreakfastNews @mjrowland68 @ScottMorrisonMP If the PM won't set an example of taking responsibility for our actions, why should the rest of us? From Ministers &amp; public servants to the rest of us when we  should be wearing masks.  This is greenlighting selfishness. Like Howard greenlighted other anti-social behaviour.",,
example,2020-08-20 06:30:56,jl_therapy,https://twitter.com/jl_therapy,https://twitter.com/i/web/status/1296182885641150464,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
example,2020-08-20 07:27:19,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1296197074413748225,RT @StephenKing: Trump’s example of not wearing a mask has cost thousands of lives.,,
think,2020-08-21 11:39:29,kalicayo,https://twitter.com/kalicayo,https://twitter.com/i/web/status/1296622921121579008,"@ememess Please wear n95 mask. When we evacuated, all us youngsters thought we were okay (2018). Then we spent the next week horking up funny colored sputum. Round up the chickens and cats ASAP if you think you’re going to have to leave. It gets real very fast. https://t.co/LHfBP44YS9 https://t.co/8Gn48Gikli",,
think,2020-08-23 06:57:59,jackbabbetter,https://twitter.com/jackbabbetter,https://twitter.com/i/web/status/1297276857360908288,"@cwgallagher84 @Megs_USA @MailOnline “ When they need washed “ has always been code for not nearly enough, it’s gross and lazy. And that’s something I’ve said for years pandemic or not. The only people I’ve seen that feel a sense of heroism over masks are the ppl not wearing them thinking it’s some grand stand",,
think,2020-08-19 08:44:16,dakoootaaa,https://twitter.com/dakoootaaa,https://twitter.com/i/web/status/1295854052065116162,RT @spiralingidiot: college kids won’t even wear a  condom for 3 minutes and schools really think they’ll wear a mask 10 hours a day,,
think,2020-08-20 08:47:18,woafterdark,https://twitter.com/woafterdark,https://twitter.com/i/web/status/1296217201637126144,RT @WeaponOutfitter: I just did a photoshoot with a model wearing high end kit and NODs: what you think the apocalypse will be  and then…,,
think,2020-08-19 07:13:59,kortnikay,https://twitter.com/kortnikay,https://twitter.com/i/web/status/1295831330547044352,RT @spiralingidiot: college kids won’t even wear a  condom for 3 minutes and schools really think they’ll wear a mask 10 hours a day,,
think,2020-08-21 09:01:54,Mhegel3,https://twitter.com/Mhegel3,https://twitter.com/i/web/status/1296583266883866624,RT @iheartmindy: Actually “fragile” is thinking you need to wear a mask that doesn’t work for a virus that has a 99.75% recovery rate. 👌🏻,,
think,2020-08-20 06:45:44,FurlongMick,https://twitter.com/FurlongMick,https://twitter.com/i/web/status/1296186608178339841,@KetchumJj @Joannew68022274 @BBCNews Am I right in thinking you wear a mask?,,
think,2020-08-23 16:55:30,AmazingSMP,https://twitter.com/AmazingSMP,https://twitter.com/i/web/status/1297427224744742912,@JoDog @ausgov Unfortunately Taiwan has had to deal with viruses epidemics in the past and so can control it very quickly. They have been wearing masks well before coronavirus while we only just started wearing it. If you asked an Aussie to wear a mask in March they'd think ur an idiot...,,
think,2020-08-19 05:37:04,colonelnemo,https://twitter.com/colonelnemo,https://twitter.com/i/web/status/1295806942733127681,I watched two movies over the summer in non-chain movie theater while wearing a mask and social distancing and had a good time. I think it's possible now but not through what chains will require and probably not with new releases. It's very situational I think,,
think,2020-08-20 06:18:48,_myabx,https://twitter.com/_myabx,https://twitter.com/i/web/status/1296179831944683520,"I think an arrogant woman tried to mask shame me? I was standing in the middle of an EMPTY street OUTSIDE, standing near absolutely NOBODY else, and she walks past and makes a gesture on her chin, looks right at me as if to say ‘something should be there’? She wasn’t wearing one?",,
choice,2020-08-19 05:19:46,itssydneybright,https://twitter.com/itssydneybright,https://twitter.com/i/web/status/1295802587095195649,"If I can’t have my wedding next year because of y’all not wearing your damn mask I’m going to be LIVID. Stay home and make better choices. I don’t know about you, but I’ve saved a lot of money drinking at home.",,
choice,2020-08-20 06:41:51,naomilaynew,https://twitter.com/naomilaynew,https://twitter.com/i/web/status/1296185632700555265,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
choice,2020-08-20 08:54:53,waduwiya,https://twitter.com/waduwiya,https://twitter.com/i/web/status/1296219110515200000,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
choice,2020-08-19 05:36:18,SustainergyA,https://twitter.com/SustainergyA,https://twitter.com/i/web/status/1295806749476175872,"RT @HondoResists: The choice is yours. Wear a mask (properly!) or be ventilated. America is all about freedom of choice, so be sure to choo…",,
choice,2020-08-20 08:04:46,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1296206498549215232,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
choice,2020-08-20 07:19:15,robdrosenberg,https://twitter.com/robdrosenberg,https://twitter.com/i/web/status/1296195043376521216,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
choice,2020-08-25 03:18:26,EmberEllis1,https://twitter.com/EmberEllis1,https://twitter.com/i/web/status/1297946382678933504,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
choice,2020-08-20 08:48:54,vhowery,https://twitter.com/vhowery,https://twitter.com/i/web/status/1296217604999335937,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
choice,2020-08-20 11:08:24,SusanMSwanson1,https://twitter.com/SusanMSwanson1,https://twitter.com/i/web/status/1296252714012291072,RT @avoiceforchoice: Australian PM @ScottMorrisonMP back-tracked after suggesting #COVID19 #vaccinations could become mandatory. It sounds…,COVID19,vaccinations
choice,2020-08-20 07:34:16,okswan,https://twitter.com/okswan,https://twitter.com/i/web/status/1296198825246326784,"RT @morgan_murphy: At this point, “I can’t vote for Biden” is the left’s version of “I will not wear a mask.” It’s a personal choice that c…",,
patriot,2020-08-19 08:04:27,DoughBoy1122,https://twitter.com/DoughBoy1122,https://twitter.com/i/web/status/1295844030530478080,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:36:37,FecklessIvanka,https://twitter.com/FecklessIvanka,https://twitter.com/i/web/status/1295837026529484801,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:10:56,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1295830563962654724,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 08:18:21,GregSwann3,https://twitter.com/GregSwann3,https://twitter.com/i/web/status/1295847529469358082,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 08:52:48,SebastianCat68,https://twitter.com/SebastianCat68,https://twitter.com/i/web/status/1295856200286781440,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 08:23:10,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1295848743904792576,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:22:55,jglover49,https://twitter.com/jglover49,https://twitter.com/i/web/status/1295833580900417536,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:49:46,Lapham923gmail1,https://twitter.com/Lapham923gmail1,https://twitter.com/i/web/status/1295840335222861824,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 08:52:48,gailbriggs8,https://twitter.com/gailbriggs8,https://twitter.com/i/web/status/1295856198210605056,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:16:42,RosaLee86999901,https://twitter.com/RosaLee86999901,https://twitter.com/i/web/status/1295832017133694976,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
case,2020-08-20 06:14:34,Positivchen,https://twitter.com/Positivchen,https://twitter.com/i/web/status/1296178765979160578,"RT @FaheemYounus: Myth: Virus has weakened. COVID is ending  Global Speed: First 500,000 cases =140 days. Last 500k cases = 2 days  First 1…",,
case,2020-08-20 08:38:01,DevinEmpty,https://twitter.com/DevinEmpty,https://twitter.com/i/web/status/1296214865732870147,"RT @suspersists: #Tennessee There are 2,022 more cases since Tues. 😤Even worse there’s 26 MORE DEATHS! 🤬 Total cumulative cases are 137,800…",Tennessee,Tennessee
case,2020-08-19 06:27:47,Pseudopom,https://twitter.com/Pseudopom,https://twitter.com/i/web/status/1295819706524250112,"@JJ567890123 @danmicovic @realDonaldTrump Who called it a hoax, we have 15 cases that will soon be 0, inject bleech, it will disappear when the warm weather comes. He demanded states open up early, kids go back to school + refused to wear a mask. If anyone didn't listen to the experts it's 45. He's a imbecile",,
case,2020-08-19 05:24:37,Kulinski_crat_1,https://twitter.com/Kulinski_crat_1,https://twitter.com/i/web/status/1295803809394909185,RT @Ilhan: Please continue to wear a mask when leaving your home.   We must stay vigilant as coronavirus cases continue to rise.,,
case,2020-08-21 08:55:25,TrueJMitchell,https://twitter.com/TrueJMitchell,https://twitter.com/i/web/status/1296581632153890819,@AK4WA @TheJusticeDept Dr Fauci just made a new rule. He is real sure that COVID 19 is easily transmitted through Twitter.  Cases from Twitter are up! So wear and mask while you tweet and gloves and goggles   SAY SAFE EVERYONE 😆 🤣 😂 😹  #FauciIsFake,FauciIsFake,FauciIsFake
case,2020-08-20 08:55:47,skyounkinzero,https://twitter.com/skyounkinzero,https://twitter.com/i/web/status/1296219339637641216,RT @1980Dorothy: 32 states have HIV- specific criminal laws in place &amp; have prosecuted cases against people living w HIV for doing things (…,,
case,2020-08-19 05:34:00,mamaphn,https://twitter.com/mamaphn,https://twitter.com/i/web/status/1295806168015736832,RT @Ilhan: Please continue to wear a mask when leaving your home.   We must stay vigilant as coronavirus cases continue to rise.,,
case,2020-08-20 06:15:12,TwoFatGeeseBois,https://twitter.com/TwoFatGeeseBois,https://twitter.com/i/web/status/1296178924368670720,"@MrorangeRider Makes sense, we're being forced to schools despite cases beginning to go back up.  I get we can't live like this but at least force people to wear masks and social distance",,
case,2020-08-19 09:04:01,PaulGri71700401,https://twitter.com/PaulGri71700401,https://twitter.com/i/web/status/1295859023087046658,RT @chrisvanderveen: JUST IN   @DenverPolice release still photo of three masked suspects in the arson case that killed five in Green Valle…,,
case,2020-08-19 05:26:05,babiclurrr,https://twitter.com/babiclurrr,https://twitter.com/i/web/status/1295804178942500864,RT @Ilhan: Please continue to wear a mask when leaving your home.   We must stay vigilant as coronavirus cases continue to rise.,,
require,2020-08-21 21:08:11,VSTMMJJ,https://twitter.com/VSTMMJJ,https://twitter.com/i/web/status/1296766039204622340,RT @healthcare_19: “The Chief Executive of Peninsula Health Felicity Topp says N95 masks are only accessible to staff that are required to…,,
require,2020-08-21 09:27:28,Kargs84,https://twitter.com/Kargs84,https://twitter.com/i/web/status/1296589700312907776,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
require,2020-08-19 08:30:17,Christo84801994,https://twitter.com/Christo84801994,https://twitter.com/i/web/status/1295850533169709056,"RT @Tusk_1: @BibleBeltDarlin Voted today, and masks were not required.  Some pollsters were not wearing either.  Team Trump.",,
require,2020-08-19 05:37:04,colonelnemo,https://twitter.com/colonelnemo,https://twitter.com/i/web/status/1295806942733127681,I watched two movies over the summer in non-chain movie theater while wearing a mask and social distancing and had a good time. I think it's possible now but not through what chains will require and probably not with new releases. It's very situational I think,,
require,2020-08-21 14:41:09,bell_selwyn,https://twitter.com/bell_selwyn,https://twitter.com/i/web/status/1296668642273189888,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
require,2020-08-20 07:22:13,SolGamsu,https://twitter.com/SolGamsu,https://twitter.com/i/web/status/1296195793200832512,RT @DrEmma_Hart: My institution (St Andrews) will not require students to wear a mask during f2f teaching because there will be 2m distanci…,,
require,2020-08-19 08:53:55,BruceArsdale,https://twitter.com/BruceArsdale,https://twitter.com/i/web/status/1295856478906064896,RT @BuckSexton: Keep getting text messages from the “Test and Trace Corps” of NYC that I am required to be under house arrest for 2 weeks b…,,
require,2020-08-21 01:33:04,aloeareyouokay,https://twitter.com/aloeareyouokay,https://twitter.com/i/web/status/1296470311651729408,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
require,2020-08-19 07:30:09,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1295835400116764675,Masks or face coverings are now either required or recommended in some parts of the country because of the level of community transmission of coronavirus. But they only work if you wear them correctly. Learn more: https://t.co/CoYzefOXk7 https://t.co/oz6X4fZjlc,,
require,2020-08-21 09:00:28,Ronni82644445,https://twitter.com/Ronni82644445,https://twitter.com/i/web/status/1296582906278600705,"RT @margokingston1: Qantas packs its planes and does not require masks to fly from NSW or its hot spots. Why on earth would Qld, WA or SA o…",,
