keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
reason,2020-08-09 07:22:29,coldbloodedtom,https://twitter.com/coldbloodedtom,https://twitter.com/i/web/status/1292209594056531972,RT @coldbloodedtom: if the fact that no one can see you lip syncing along to your favourite song isn't a reason to wear a mask I don't know…,,
reason,2020-08-05 08:56:43,arthbuus,https://twitter.com/arthbuus,https://twitter.com/i/web/status/1290783756144406528,@CNBC C'mon. We need someone in office that is reasonable and truthful. Wear a mask and help Americans to vote safely.  =  https://t.co/fmyeThuLvR  https://t.co/6Xu6GgL2N4  https://t.co/jaP05JyEjn,,
reason,2020-08-05 09:05:03,joellelynn,https://twitter.com/joellelynn,https://twitter.com/i/web/status/1290785854072422401,"RT @ASlavitt: And unless medical staff are getting new masks every day, you’re putting them at risk.  So “enough” ventilators is no reason…",,
reason,2020-08-07 07:51:41,silveryden,https://twitter.com/silveryden,https://twitter.com/i/web/status/1291492162794917888,@philipnolan1 Were they wearing masks ...could that be the reason,,
apply,2020-08-07 07:29:47,sydneysofiaxoxo,https://twitter.com/sydneysofiaxoxo,https://twitter.com/i/web/status/1291486651357831168,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
apply,2020-08-07 08:40:38,YairaBrito,https://twitter.com/YairaBrito,https://twitter.com/i/web/status/1291504484292669446,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
apply,2020-08-07 08:59:44,east_herr,https://twitter.com/east_herr,https://twitter.com/i/web/status/1291509289501130752,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
apply,2020-08-07 08:14:53,SydE250,https://twitter.com/SydE250,https://twitter.com/i/web/status/1291498005212860417,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
apply,2020-08-07 07:56:00,Curlyshortiee,https://twitter.com/Curlyshortiee,https://twitter.com/i/web/status/1291493251581607939,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
apply,2020-08-06 08:52:47,Fareedah___,https://twitter.com/Fareedah___,https://twitter.com/i/web/status/1291145151679729666,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
apply,2020-08-07 08:06:44,balalahalale,https://twitter.com/balalahalale,https://twitter.com/i/web/status/1291495952583254016,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
apply,2020-08-07 08:46:51,orangecurl,https://twitter.com/orangecurl,https://twitter.com/i/web/status/1291506047048454144,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
apply,2020-08-07 07:30:41,vjctoriadaniela,https://twitter.com/vjctoriadaniela,https://twitter.com/i/web/status/1291486879288823808,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
apply,2020-08-07 08:35:05,victoriasdeadx,https://twitter.com/victoriasdeadx,https://twitter.com/i/web/status/1291503087220404227,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
afraid,2020-08-07 08:23:00,ToxicKoala19,https://twitter.com/ToxicKoala19,https://twitter.com/i/web/status/1291500047381692416,"@JoeBiden Theyre too afraid to see their grandkids for fear of catching the virus, but not too afraid to let a camera crew into their house, while not wearing a mask. F off with this shite you applesauce for brains coot.",,
afraid,2020-08-07 15:45:16,The_UNLEASHD,https://twitter.com/The_UNLEASHD,https://twitter.com/i/web/status/1291611344811077637,"@krisworld1806 @9NewsAUS @LanaMurphy You have the freedom to wear your stupid mask, keep your 1.5m apart, quarantine yourself and sanitize yourself 50 million times a day. I thought that's what works. So what are you afraid of?",,
century,2020-08-07 07:28:04,LeithMarshall,https://twitter.com/LeithMarshall,https://twitter.com/i/web/status/1291486220766212097,RT @sannewman: 2020 person: Boo hoo I have to wear a mask 17th century person: https://t.co/IZYcy8s473,,
century,2020-08-10 08:36:00,ScottPughsley,https://twitter.com/ScottPughsley,https://twitter.com/i/web/status/1292590482024009736,@ArronBlade90 Scare tactics? I’m asking to be allowed to wear a mask... hardly the crime of the century.,,
century,2020-08-07 08:08:10,SnazzyEm,https://twitter.com/SnazzyEm,https://twitter.com/i/web/status/1291496313784168448,RT @sannewman: 2020 person: Boo hoo I have to wear a mask 17th century person: https://t.co/IZYcy8s473,,
lipgloss,2020-08-07 07:29:47,sydneysofiaxoxo,https://twitter.com/sydneysofiaxoxo,https://twitter.com/i/web/status/1291486651357831168,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
lipgloss,2020-08-07 08:40:38,YairaBrito,https://twitter.com/YairaBrito,https://twitter.com/i/web/status/1291504484292669446,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
lipgloss,2020-08-07 08:59:44,east_herr,https://twitter.com/east_herr,https://twitter.com/i/web/status/1291509289501130752,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
lipgloss,2020-08-07 08:14:53,SydE250,https://twitter.com/SydE250,https://twitter.com/i/web/status/1291498005212860417,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
lipgloss,2020-08-07 07:56:00,Curlyshortiee,https://twitter.com/Curlyshortiee,https://twitter.com/i/web/status/1291493251581607939,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
lipgloss,2020-08-06 08:52:47,Fareedah___,https://twitter.com/Fareedah___,https://twitter.com/i/web/status/1291145151679729666,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
lipgloss,2020-08-07 08:06:44,balalahalale,https://twitter.com/balalahalale,https://twitter.com/i/web/status/1291495952583254016,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
lipgloss,2020-08-07 08:46:51,orangecurl,https://twitter.com/orangecurl,https://twitter.com/i/web/status/1291506047048454144,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
lipgloss,2020-08-07 07:30:41,vjctoriadaniela,https://twitter.com/vjctoriadaniela,https://twitter.com/i/web/status/1291486879288823808,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
lipgloss,2020-08-07 08:35:05,victoriasdeadx,https://twitter.com/victoriasdeadx,https://twitter.com/i/web/status/1291503087220404227,RT @6ixangell: me applying lipgloss to wear under my mask 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,,
shield,2020-08-11 07:05:28,DagmarTsuchiga1,https://twitter.com/DagmarTsuchiga1,https://twitter.com/i/web/status/1292930085972926465,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
shield,2020-08-10 06:48:36,trishranucci,https://twitter.com/trishranucci,https://twitter.com/i/web/status/1292563452825726976,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
shield,2020-08-10 07:53:32,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1292579793771401218,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
shield,2020-08-10 06:15:01,BdaOnionDragon,https://twitter.com/BdaOnionDragon,https://twitter.com/i/web/status/1292555002364428288,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
shield,2020-08-10 08:30:25,AlexSElliot,https://twitter.com/AlexSElliot,https://twitter.com/i/web/status/1292589077909446657,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
shield,2020-08-10 07:24:02,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1292572368049774592,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
shield,2020-08-10 06:34:15,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292559840477249536,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
shield,2020-08-07 08:50:12,cgrif1000,https://twitter.com/cgrif1000,https://twitter.com/i/web/status/1291506891777093632,@MeliMels99 The lady with the face shield is NOT wearing a mask!,,
shield,2020-08-10 06:47:30,accenda_llc,https://twitter.com/accenda_llc,https://twitter.com/i/web/status/1292563177495048192,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
shield,2020-08-10 08:26:36,madhu_,https://twitter.com/madhu_,https://twitter.com/i/web/status/1292588116759293953,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
fucking,2020-08-06 08:21:27,Adelaide_lrx,https://twitter.com/Adelaide_lrx,https://twitter.com/i/web/status/1291137267235463170,RT @reaIisationpar: Bella says wear your fucking mask 😌✨,,
fucking,2020-08-07 07:26:38,Mainterrio,https://twitter.com/Mainterrio,https://twitter.com/i/web/status/1291485860945248257,"RT @JessicaBlake98: What they said, wear a fucking mask... and watch the fucking #TheBoysTV S2 on Sept 4! ✌️😙😂",TheBoysTV,TheBoysTV
fucking,2020-08-09 08:04:31,SeattleSloth_,https://twitter.com/SeattleSloth_,https://twitter.com/i/web/status/1292220168874098693,Also:  Don't talk to police  #abolishICE #BLM  #DefundThePolice  Wear a fucking mask Wash your fucking hands Be fucking nice to people,abolishICE,DefundThePolice
fucking,2020-08-11 07:37:56,SamisWWE97,https://twitter.com/SamisWWE97,https://twitter.com/i/web/status/1292938256540151811,RT @DaveBautista: Dudes who think wearing masks are weak are little bitches. There I said it!! I’ll wear a stupid fucking mask just to let…,,
fucking,2020-08-11 08:19:03,BraydenFanti,https://twitter.com/BraydenFanti,https://twitter.com/i/web/status/1292948603800039426,RT @DaveBautista: Dudes who think wearing masks are weak are little bitches. There I said it!! I’ll wear a stupid fucking mask just to let…,,
fucking,2020-08-11 07:45:34,bellsybuilds,https://twitter.com/bellsybuilds,https://twitter.com/i/web/status/1292940178890219520,RT @DaveBautista: Dudes who think wearing masks are weak are little bitches. There I said it!! I’ll wear a stupid fucking mask just to let…,,
fucking,2020-08-08 08:40:39,CorneliaDynasty,https://twitter.com/CorneliaDynasty,https://twitter.com/i/web/status/1291866874691477504,@almostfuckingdo @taylorswift13 omg wearing a cardigan AND a mask yup yup 😍,,
fucking,2020-08-10 07:36:11,brurnett,https://twitter.com/brurnett,https://twitter.com/i/web/status/1292575426188120064,RT @GatorsDaily: WEAR A FUCKING MASK https://t.co/X2VjM2mUhO,,
fucking,2020-08-10 06:37:49,actorwilliam,https://twitter.com/actorwilliam,https://twitter.com/i/web/status/1292560740717596675,RT @JohnBarrowman: WEAR A FUCKING MASK PEOPLE!!  JB,,
fucking,2020-08-09 06:45:25,TheChemo7582,https://twitter.com/TheChemo7582,https://twitter.com/i/web/status/1292200265534382080,@DanielleMuscato @kroger Yeah what fucking law is that… Can you cite the statute that was passed by the Missouri or Kentucky legislature that says you must wear a mask while in public? I will wait,,
aussie,2020-08-11 08:07:23,R2T124,https://twitter.com/R2T124,https://twitter.com/i/web/status/1292945668353351680,@LutherBurgsvik @AussieVal10 @JohnHar05308095 Perhaps a restraining technique ? Do you think police would try to throttle for not wearing a mask ? There’s more to this.,,
aussie,2020-08-11 08:45:43,R2T124,https://twitter.com/R2T124,https://twitter.com/i/web/status/1292955312828211200,"@SoloKeki @AussieVal10 @JohnHar05308095 I’m not pro mask, actually. But if I was in Victoria and not wearing one, I’d expect to be stopped!",,
aussie,2020-08-10 07:14:05,mm_mtns,https://twitter.com/mm_mtns,https://twitter.com/i/web/status/1292569865404813312,@AussieRIZZette We boomers are the ones wearing the masks.,,
aussie,2020-08-08 07:19:33,XiLawrence,https://twitter.com/XiLawrence,https://twitter.com/i/web/status/1291846467657719808,@SkyNewsAust The difference is cultural. Aussie love freedom more than Taiwanese. You can see a lot of Aussie refuse to wear mask while in TW it is less likely. Ppl in TW are more obedient to gov’s authority than here in Au.,,
scientist,2020-08-08 08:56:17,SebastianCat68,https://twitter.com/SebastianCat68,https://twitter.com/i/web/status/1291870810269859840,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
scientist,2020-08-08 07:46:37,SalesAgency_com,https://twitter.com/SalesAgency_com,https://twitter.com/i/web/status/1291853278993682432,"The artificial intelligence powering computer vision is much more likely to mislabel protective masks as things like duct tape, jewelry and gags when women are wearing them than men, according to a new experiment from a data scientist at Wunderman Thompson. The agency's director",,
scientist,2020-08-08 07:29:07,mercenarygraphi,https://twitter.com/mercenarygraphi,https://twitter.com/i/web/status/1291848873841811456,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
scientist,2020-08-08 08:05:52,GeistRabbit,https://twitter.com/GeistRabbit,https://twitter.com/i/web/status/1291858121686765570,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
scientist,2020-08-08 08:40:01,_kelie,https://twitter.com/_kelie,https://twitter.com/i/web/status/1291866717036019713,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
scientist,2020-08-10 08:45:37,HenryJDygert,https://twitter.com/HenryJDygert,https://twitter.com/i/web/status/1292592899792580608,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
scientist,2020-08-08 08:08:30,DebraLi60915721,https://twitter.com/DebraLi60915721,https://twitter.com/i/web/status/1291858783438700544,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
scientist,2020-08-08 07:24:52,WhoDat_81,https://twitter.com/WhoDat_81,https://twitter.com/i/web/status/1291847802809651200,@KamalaHarris That little girl listening to scientists and wearing a mask.....that little girl was me.,,
scientist,2020-08-08 07:46:36,EcoScienceGirl,https://twitter.com/EcoScienceGirl,https://twitter.com/i/web/status/1291853275390599169,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
scientist,2020-08-09 07:32:43,opportunity_pac,https://twitter.com/opportunity_pac,https://twitter.com/i/web/status/1292212168511770624,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
everyone,2020-08-10 06:23:57,sydneyjice,https://twitter.com/sydneyjice,https://twitter.com/i/web/status/1292557248967987202,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
everyone,2020-08-07 07:53:30,cowboyorange,https://twitter.com/cowboyorange,https://twitter.com/i/web/status/1291492623027507200,RT @sannewman: Everyone's complaining about wearing masks but for centuries everyone had to wear hats in public and there wasn't even a rea…,,
everyone,2020-08-10 08:35:28,ddelakilla,https://twitter.com/ddelakilla,https://twitter.com/i/web/status/1292590348175253504,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
everyone,2020-08-10 07:46:27,Hiss_Hiss_Mofo,https://twitter.com/Hiss_Hiss_Mofo,https://twitter.com/i/web/status/1292578011229782017,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
everyone,2020-08-10 07:30:17,brittbratthealy,https://twitter.com/brittbratthealy,https://twitter.com/i/web/status/1292573941488390147,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
everyone,2020-08-10 07:44:01,MandyCLiverpool,https://twitter.com/MandyCLiverpool,https://twitter.com/i/web/status/1292577397724897282,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
everyone,2020-08-10 07:42:38,dreamvillian_MD,https://twitter.com/dreamvillian_MD,https://twitter.com/i/web/status/1292577052512727040,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
everyone,2020-08-10 06:43:38,sydneyrisher,https://twitter.com/sydneyrisher,https://twitter.com/i/web/status/1292562204076761089,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
everyone,2020-08-10 06:44:49,whereisale,https://twitter.com/whereisale,https://twitter.com/i/web/status/1292562502555926529,"RT @nickjonas: I’ve been to the year 3000 not much has changed, except everyone was wearing a mask.",,
everyone,2020-08-10 08:40:57,keshaun_waller,https://twitter.com/keshaun_waller,https://twitter.com/i/web/status/1292591724754157568,"RT @Quazzy1k: I want to play ball, everyone pls wear a mask. It’s so simple 😒",,
water,2020-08-11 07:05:28,DagmarTsuchiga1,https://twitter.com/DagmarTsuchiga1,https://twitter.com/i/web/status/1292930085972926465,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
water,2020-08-10 06:48:36,trishranucci,https://twitter.com/trishranucci,https://twitter.com/i/web/status/1292563452825726976,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
water,2020-08-10 07:53:32,Sue7613,https://twitter.com/Sue7613,https://twitter.com/i/web/status/1292579793771401218,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
water,2020-08-10 06:15:01,BdaOnionDragon,https://twitter.com/BdaOnionDragon,https://twitter.com/i/web/status/1292555002364428288,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
water,2020-08-10 08:30:25,AlexSElliot,https://twitter.com/AlexSElliot,https://twitter.com/i/web/status/1292589077909446657,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
water,2020-08-10 07:24:02,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1292572368049774592,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
water,2020-08-10 06:34:15,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292559840477249536,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
water,2020-08-10 06:47:30,accenda_llc,https://twitter.com/accenda_llc,https://twitter.com/i/web/status/1292563177495048192,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
water,2020-08-10 08:26:36,madhu_,https://twitter.com/madhu_,https://twitter.com/i/web/status/1292588116759293953,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
water,2020-08-10 07:25:24,VictoriaAcevedo,https://twitter.com/VictoriaAcevedo,https://twitter.com/i/web/status/1292572715895992323,"RT @PattyArquette: Prepare for long voting lines. Wear mask, possible face shield, bring hand sanitizer, water, sweater, snacks and lunch,…",,
outside,2020-08-10 08:39:12,Katebfitz,https://twitter.com/Katebfitz,https://twitter.com/i/web/status/1292591285866389504,RT @TheTweetOfJohn: Wear a mask outside of home Practice physical distancing Avoid crowds Spend time outdoors whenever possible Practice go…,,
outside,2020-08-10 06:31:36,V_MLCA,https://twitter.com/V_MLCA,https://twitter.com/i/web/status/1292559176258920449,RT @guccilibertaria: Friendly reminder to NYC folk: i dont have to wear a mask if im outside walking my dog alone and maintaining 6 ft soc…,,
outside,2020-08-05 16:13:08,CreativelyCurvy,https://twitter.com/CreativelyCurvy,https://twitter.com/i/web/status/1290893584128851968,"@MPMonkeys @CaseyBriggs Surgical masks and non-N95 masks have good efficacy mainly only if both parties are wearing a mask. Most community health workers outside of COVID wards don’t have access to N95s, so if everyone wears a mask it reduces the chance of asymptomatic spread.",,
outside,2020-08-08 08:36:16,CaptJeff,https://twitter.com/CaptJeff,https://twitter.com/i/web/status/1291865770838777856,"RT @geoffrey_payne: why are there newspieces on masks, I've been wearing one outside for months, it's not hard 😷",,
outside,2020-08-09 08:55:25,IsCoolScience,https://twitter.com/IsCoolScience,https://twitter.com/i/web/status/1292232980224606211,"If I stand on the steps outside parliament with ten or twenty other medical scientists all wearing very white embroidered lab coats, and we tell you to wear a mask, will you wear a mask?",,
outside,2020-08-08 07:24:55,Vickietorious,https://twitter.com/Vickietorious,https://twitter.com/i/web/status/1291847816290033664,"@MerlinofCanada We have not changed what we do day to day, in fact, 2watching the numbers go up, we are prepping for another shut down. Still wearing masks when we go outside and we have not expanded our circle.",,
outside,2020-08-06 08:26:23,Adam_Mangione,https://twitter.com/Adam_Mangione,https://twitter.com/i/web/status/1291138509458362369,RT @7thGIoKage: This how I think I look whenever I wear my mask outside https://t.co/XU4rkHHfV7,,
outside,2020-08-06 08:39:25,frisky9,https://twitter.com/frisky9,https://twitter.com/i/web/status/1291141789923995648,@KellyFalk2 We don’t have to wear masks here it’s just a request when in public. We have no cv here that’s why. In Victoria it’s law except when doing cardio like running outside. When you stop you put it back on,,
outside,2020-08-10 06:25:52,CLawthom,https://twitter.com/CLawthom,https://twitter.com/i/web/status/1292557733292650497,@KathBarnes5 @trishgreenhalgh It’s an interesting position in Wales. ‘Wear a mask if you cannot social distance safely’ Which might be interpreted as all the time outside your own accommodation..,,
outside,2020-08-05 20:05:04,kieranmccoey,https://twitter.com/kieranmccoey,https://twitter.com/i/web/status/1290951948976263168,"@mmechomski Concrete polishing or floor sanding. Both a noisy business. If you're getting dust indoors, that's serious- concrete dust can cause silicosis in the lungs. Be careful, wear a P2 mask or better yet respirator if it's dusty outside.",,
listen,2020-08-08 08:56:17,SebastianCat68,https://twitter.com/SebastianCat68,https://twitter.com/i/web/status/1291870810269859840,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
listen,2020-08-11 08:38:42,SC0TTGRIFFITHS,https://twitter.com/SC0TTGRIFFITHS,https://twitter.com/i/web/status/1292953550398476288,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
listen,2020-08-11 08:30:24,jelly_snatch,https://twitter.com/jelly_snatch,https://twitter.com/i/web/status/1292951458074120192,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
listen,2020-08-11 08:44:36,MarciajResister,https://twitter.com/MarciajResister,https://twitter.com/i/web/status/1292955034779389952,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
listen,2020-08-09 07:23:33,truthseeker2211,https://twitter.com/truthseeker2211,https://twitter.com/i/web/status/1292209859052494849,"@OregonGovBrown let’s think!  they get you use to masking up, then comes a vaccine that’s not tested and they say. well take the vaccine or wear a mask? you choose, its training u people to be very good listeners. you know like in China 🇨🇳 https://t.co/DcCoe3LP6D",,
listen,2020-08-08 07:29:07,mercenarygraphi,https://twitter.com/mercenarygraphi,https://twitter.com/i/web/status/1291848873841811456,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
listen,2020-08-11 08:40:04,jntquigley,https://twitter.com/jntquigley,https://twitter.com/i/web/status/1292953891668140032,"RT @JoeBiden: Folks, we need to listen to our frontline heroes. Wear a mask. It’s not just about you. It’s about keeping your family, neigh…",,
listen,2020-08-08 08:05:52,GeistRabbit,https://twitter.com/GeistRabbit,https://twitter.com/i/web/status/1291858121686765570,RT @KamalaHarris: Listen to the scientists and wear a mask.,,
